Lecture,Domain,Model,Input words,Output words,Compression %,Chunks,ROUGE-1 P,ROUGE-1 R,ROUGE-1 F1,ROUGE-2 F1,ROUGE-L F1,BERT-P,BERT-R,BERT-F1
ml_neural_network,Machine Learning,BART-large-CNN,3357,267,8.0%,5,0.337,0.492,0.4,0.096,0.204,0.763,0.769,0.766
ml_neural_network,Machine Learning,T5-base (baseline),3357,641,19.1%,12,0.207,0.679,0.318,0.085,0.137,0.731,0.765,0.747
ml_neural_network,Machine Learning,T5-base (fine-tuned),3357,987,29.4%,12,0.135,0.701,0.227,0.071,0.118,0.732,0.767,0.749
history_neoliberalism,History,BART-large-CNN,2057,158,7.7%,3,0.327,0.314,0.32,0.097,0.205,0.775,0.772,0.774
history_neoliberalism,History,T5-base (baseline),2057,428,20.8%,8,0.182,0.45,0.259,0.051,0.116,0.732,0.755,0.743
history_neoliberalism,History,T5-base (fine-tuned),2057,639,31.1%,8,0.111,0.414,0.175,0.048,0.095,0.741,0.78,0.76
psych_wellbeing,Psychology,BART-large-CNN,5857,436,7.4%,8,0.196,0.511,0.283,0.047,0.126,0.74,0.763,0.751
psych_wellbeing,Psychology,T5-base (baseline),5857,1130,19.3%,21,0.086,0.551,0.149,0.025,0.075,0.723,0.768,0.745
psych_wellbeing,Psychology,T5-base (fine-tuned),5857,1772,30.3%,21,0.066,0.659,0.12,0.021,0.061,0.735,0.772,0.753
